pid,title,content
5088995,在古巴，不做一定會後悔的事,"消失中的古董車王國 相信不少人都看過《玩命關頭》系列電影,記得當時還是高中生的我,在看了第一集後,便深深的愛上了戲裡尬車的極速快感,往後只要《玩命關頭》推出續集,我一定第一個去電影院報到。 《玩命關頭》第八集在2017年上映時,號稱是美國史上第一部在古巴拍攝的好萊塢大片。電影裡面由馮迪索所飾演的主角唐老大,來自古巴,第八集描述他與女友回到古巴度假後發生的一連串故事。由於唐老大的背景,再加上古巴政府剛放寬美國電影的拍攝限制,整部電影便理所當然地來到了古巴取景。而為了符合當地的歷史背景與人文環境,劇中的車子自然而然是古巴著名的古董車,看著唐老大開著五、六○年代的古董車在街上展開追逐戰,有種莫名的違和感。 電影一開場就是熟悉的哈瓦那以及我曾去晨跑過的馬雷貢海濱大道,隨著劇情的發展,許多我鍾愛的古巴景點一一出現在大銀幕上,這些電影場景,相信對於很多台灣朋友來說應該是既新鮮又陌生。但是對於我來說,開場的這十幾分鐘,每個在哈瓦那街頭的片段,都讓我有種回到家鄉阿根廷的奇妙感受。 哈瓦那的味道 在古巴,只要一下飛機,就可以聞到一股濃濃的汽油味,以及車子排氣管的黑煙味,全都是哈瓦那街上那些美國老爺車所排放出來。這就是哈瓦那的味道。 這些五、六○年代的老凱迪拉克、老雪鐵龍、老福特,都是耗油、排氣量高的美國大車,在街上奔馳時,排放出來的黑煙之濃烈,讓人無法忍受。 古董車通常指的是車齡60年以上的老爺車。古巴全國的古董車數量似乎沒人做過正式的統計,粗估應該有60,000至75,000輛,其中2/3是美國大車、1/3則是蘇聯生產的汽車,這些不同時代的古董車並存在古巴島上,完整又殘酷地反映出古巴這幾十年來的歷史。 美國製造的古董車橫跨了三○、四○到五○年代,當時美國主要的汽車品牌,例如凱迪拉克、克萊斯勒、福特、雪鐵龍、道奇、別克、普利茅斯等,都能在大馬路上看到,這些都是在1962年美國對古巴實施貿易禁運之前所進口的。至於剩下的1/3古董車則是1962年到九○年代,由蘇聯生產的汽車。古巴在成為共產國家、被美國施以貿易禁運制裁之後,便轉而投入蘇聯老大哥的懷抱,從蘇聯進口了許多汽車,贈送給對古巴有貢獻的專業人士或政府人員做為獎勵,普通人是買不到的。 除了古董車外,古巴街上還可以見到為數不多的亞洲車,大多是九○年代後從日本、韓國或中國進口的二手車。這些車排氣量較小,屬於中、小型的現代化汽車,部分是政府買來做為對古巴有貢獻人士的獎勵,但有些是藝術家們自行從國外帶回來的;也有一部分的亞洲進口車被拿來當作遊覽車或計程車,載送觀光客。 在哈瓦那,常會有種懷舊感,無論是城市的景觀、建築或當地人的生活型態,似乎仍停滯於七、八○年代;但是走在街道上,看見滿街奔馳的古董車,時空彷彿凝結一般,甚至回到了五、六○年代。 哈瓦那街頭可以看到全世界獨一無二的景象,就是美製汽車與蘇聯汽車同時在路上奔馳著。五、六○年代美國古董車,例如雪佛蘭,顏色鮮豔、款式誇張,外型很像太空火箭;相較之下,蘇聯汽車外型四四方方,像個冰箱、皮鞋盒,完全沒有任何美感可言。除了一般轎車外,還可以看到電影裡常出現、載送小朋友的美國校車,以及蘇聯製造、專門運送軍隊武器到西伯利亞的軍用大卡車。美蘇兩國截然不同類型的車款同時出現在哈瓦那,呈現著一種和諧卻帶著詭譎的氛圍,與美蘇兩國曾經劍拔弩張的對立情勢迥然不同。 不過近來在古巴街頭,蘇聯製的汽車已愈來愈少見,反倒是許多老舊的美國古董車依然苟延殘喘地在路上行駛。我猜是因為外型的關係,畢竟美國車外型比蘇聯車好看許多,誰都會想多看一眼或拍張照留念,因此車主會想盡辦法維持它的性能。畢竟開一台車況良好的美製古董車在街上奔馳,是多風光、拉風的事啊! 在古巴不做一定會後悔的事  古董車可說是哈瓦那的代名詞,只要講到哈瓦那,一般人往往就會聯想到古董車。在古巴,古董車被稱為almendrón,通常指的是那種外型誇張、像火箭一般的五○年代美國大車,因為這種車細細長長,像西班牙文中的杏仁(almendra)一樣,後來便衍生出almendrón這個名詞。 對許多古巴人來說,擁有一台保養良好的古董車是種榮耀,也是珍貴的資產。一輛八○年代的蘇聯古董車售價約3,000~12,000美金,換作是almendrón美製古董車,一台至少12,000美金起跳,而如果是保養良好的敞篷古董車,售價則可能飆高到80,000美金,折合台幣要兩百多萬元。 Almendrón除了具有歷史價值之外,如果車況良好、外型拉風,還可以當作生財器具服務外國遊客,賺取外匯。通常觀光客到了哈瓦那,一定都會被這些酷炫的古董車所吸引,迫不及待想坐進去拍照或是搭車遊覽市區,因此許多古董車車主無不使出渾身解數,把車子擦得晶亮,希望靠著家傳的古董車,從遊客身上多賺點CUC。至於那些外型比較破舊、性能較差的almendrón,通常就只能做為當地人的計程車使用。 記得2014年我第一次帶團去古巴,那是台灣史上第一個十三天純古巴旅遊團,安排了一項特殊活動:讓團員們搭乘古董車,進行三小時的市區觀光。那一團人數不多,大約十六人,出動了六部五顏六色、不同款式的敞篷古董車,引擎聲轟隆作響,這個聲勢浩大的古董車隊,相當壯觀。我們在搭車欣賞沿途風光時,自然也成為其他觀光客眼中的景點,大家都拿起相機猛拍,那個當下完全可以體會到什麼是巨星般閃耀、鎂光燈的焦點。  只可遠觀的almendrón 自1962年美國實施貿易禁運政策後,古巴不但無法從美國進口汽車,甚至連相關零件也無法取得,所以一旦古董車壞了,車主就得想辦法自己修理,找不到新零件的話,也只好發揮創意,找尋其他替代方案。 那些在哈瓦那街上行駛的almendrón,就像濃妝豔抹、打扮非常時髦的女人一樣,遠看真的很漂亮,可是走近一看,才發現判若兩人。許多古董車遠看金光閃閃,鈑金、輪胎鋼圈、擋風玻璃還有皮椅都擦得亮晶晶,還配有CD音響,或是聲音獨特的喇叭,甚至內外都裝上了五顏六色的LED燈,可是坐進車裡,就會發現有些地方生鏽、零件鬆脫,還用鐵絲捆綁固定,跟酷炫的外型完全不搭。我常聽到搭乘古董車的觀光客稱讚司機貼心、服務好,上下車都會主動幫他們開車門,殊不知這並非出於禮貌,而是擔心這些粗魯的外國人力道過大,損壞了車子。 記得有次帶團在古巴搭古董車遊車河,車子開到一半時,突然聽到金屬撞擊路面的聲音,在司機緊急煞車的同時,我看見右前方的輪胎鋼圈就這麼滾了出去,急忙跑下去把它追回來,之後就將這個嚴重生鏽的鋼圈放在兩腿間,繼續一路走完行程。  許多古董車在打開引擎蓋後,看到的已經不是那種轟隆隆、踩下油門就可以立刻飆到150公里的原廠引擎,取而代之的是小小的、被南韓或日本淘汰的二手引擎。所以,如果你在哈瓦那看到超炫、超拉風的美國古董車時,一定要仔細聽聽,或許在它們霸氣的外表下,配備的是二手柴油引擎,正在有氣無力的運轉當中。 由於零件極度短缺,一台即將報廢的車子通常都會被拆解個精光,所有可再使用的零件也會被拿去販售,連一顆小螺絲釘都不放過。為了找尋合適的零件,車主們無所不用其極,除了購買或交換二手零件外,還會想辦法自製零件。比方說,古巴人會混合某種洗髮精、肥皂與食用油,做成一種液體當作煞車油。 我在古巴曾聽過這麼一句話,「由於沒有原廠零件,所以我們必須發明。」雖然透露著無奈,但也參雜著些許驕傲。因為,若不是憑著古巴人的聰明才智,怎麼有辦法發明出各式各樣的汽車零件呢? 許多古巴人為了幫他們世代相傳的古董車尋找合適的零件,甚至把腦筋動到其他機器或交通工具上。我曾聽說,有人因為找不到車子專用的避震器,所以用火車避震器取代,這些千奇百怪的零件就這樣被改裝到汽車裡,更讓人訝異的是,居然都合用。 雖然美國古巴之間的貿易禁運導致古巴人無法取得美製的汽車零件,但還是有不少比較昂貴的汽車零件會透過走私管道,進口到古巴。雖然這樣並不合法,但美古兩國政府往往睜一隻眼閉一隻眼,默許這樣的行為。 許多居住在美國邁阿密的古巴移民,他們會依據需求,在美國本土代買指定的汽車零件,加上20%手續費,賣給古巴車主;不過買家還得自行解決物品運輸的問題,最常見的就是找時常往返美古兩地的古巴人,把零件帶回古巴。 此外,古巴幾乎很少看到汽車維修廠,大家都習慣自己動手修理。我曾問當地人,「你們為何不找修車廠修理?」他們總是回答,「為什麼要送去修車廠?這些車子都是我們家族一代一代地傳下來,從小父親就教我們修車,車子裡裡外外我們再熟悉不過了,它就好像我們家族成員,所以零件維修絕對不假他人之手,一定自己來。」 曾有古巴朋友半開玩笑地說,「到今天為止,我們家古董車已經存活半個世紀以上,假如我們願意的話,一定可以讓它的生命再延續到下半個世紀。」語氣中既感慨又帶著驕傲。  本文摘自平裝本出版《古巴,你好嗎?》"
5088996,韓國髒髒包，如何攻進華人的胃？,"麵包外層刷上巧克力醬,再裹上一層可可粉,咬下去就爆漿,嘴角很難避免不會沾到粉,吃的時候,口手並用,手髒臉髒,很難不混亂,從韓國發源的巧克力可頌麵包,一路變形紅到中國,韓國原本叫「Dirty Choco 」,到了中國傳神的「髒髒包」,恰如其份的反映吃相,成為近來最火紅的食物。現在台灣各大麵包店,也紛紛賣起「髒髒包」。 到底這個接近兩碗飯超高熱量的甜點,如何征服華人的嘴? 髒髒包來源不可考,但是在中國開賣,最早則是由來自韓國,開在北京三里屯的網紅店「Bad Farmers & Our Bakery」開始, 每天分下午1點和5點兩批出爐,提前一個小時發號碼牌,一個人一次只能買兩個。  為了搶購,多的是提早來排個兩三小時,就為了買兩個麵包,一個售價26人民幣(約新台幣120元),代購甚至要到120人民幣(新台幣超過550元)。光是在淘寶搜尋「髒髒包代購」,人氣最高的賣家,月銷量逼近1萬5000個。  「很少很難買」的稀缺性,激發人類想要征服的渴望,熱潮迅速延燒,北京、上海大走紅,好不容易吃到的,一定要立刻拍照打卡,分享自己臉頰沾滿巧克力粉的萌(?)樣。  韓國著名的咖啡連鎖店巴黎貝甜(Paris Baguette)也跟進,每家分店每天可以賣超過100個,光是髒髒包就佔了巴黎貝甜在中國銷售額的7%。 一切就像所有火紅的病毒行銷一樣,不斷擴散。 中國上一波掀起浪潮的網紅名店是「喜茶」。想買上一杯「芝士奶蓋茶」也得排上個三小時,拿著與畫有小清新插畫的杯子,配上滿嘴奶蓋泡泡的白鬍鬚,怎麼樣都得拍張照放上網路,昭告天下,我喝到了。 髒髒包的熱火也燒到台灣,IG上「#髒髒包」就有超過15000則貼文,之前消費者瘋搶的「#厚奶茶」也不過才5000多則而已,只是爆紅稍縱即逝,現在還有人在搶厚奶茶嗎?你吃過一個,還會持續想吃第二個第三個?決定熱銷的持續力。 這次髒髒包熱潮可以燒多久,就看下一個明星商品什麼時候引爆你的社群圈了。"
5088997,無人智慧工廠就在阿里山下！特斯拉、BMW為何非它不可？,"嘉義縣大埔美工業區最近出現了忙碌的景象,自過年前到現在,24小時生產線不停工。一旁則日夜趕工、安裝新人工智慧生產線,旁邊的黃土上則正在蓋新工廠。       . 嘉義的阿里山下, 和大工業的無人智慧工廠正生產著全球最先進的電動車減速齒輪、傳動軸。天下雜誌採訪和大工業董事長沈國榮請他談智慧(能)生產的優勢。 (攝影:邱劍英 @imageinstagram ) #和大工業 #無人 #智慧工廠 #電動車 #減速齒輪 #傳動軸 #天下雜誌 #和大工業 #沈國榮 #智慧生產 #智能生產。 天下雜誌(@commonwealth_magazine)分享的貼文 於 PDT 2018 年 3月 月 30 日 12:19 上午 張貼    因為電動車取代傳統汽、柴油車的大浪潮,正在全世界如火如荼展開,於是這座工廠一邊產能滿載、一邊設新廠、新產線,來滿足來自世界各地的汽車傳動軸、齒輪訂單。 走進工廠,100公尺長的生產線有32台機器,要進行車、鑽、磨、熱處理、校正、檢驗等十三道製程。只見機器手臂、關節型機器人拿起一支支黝黑的鋼柱,一路自動送到車床、高週波的熱處理機器等設備加工,最後成了一支支銀白閃亮的合金傳動軸,從原材料到成品,整段流程看不到一個人工操作的環節。  這條人工智慧產線不僅全自動化,每條線上的32台機器還會互相對話,所有生產數據傳到雲端,建立大數據資料庫,作為追蹤、分析與改善使用,客戶也隨時能看到自己的產品。  這樣一條AI產線,要價3.5億,比傳統精密產線貴上一倍以上,還要花2年的時間調整、磨合。打造人工智慧產線的和大工業董事長沈國榮說,「不僅貴,還放慢了這兩年的產能擴充速度,因為人工智慧生產線是台灣非走不可的路。」 經濟部智慧機械推動辦公室副執行長、台中市經發局局長呂曜志說,「沈國榮是一個思想前進的老闆,大量運動人工智慧,是因為未來全球人力資本將產生變化、需要智慧化產線來解決勞力不足問題。」  這座阿里山下的人工智慧生產線工廠,生產了包括特斯拉、BMW、克萊斯勒等國際大車廠的汽車傳動軸、減速齒輪,是世界最頂級的汽車傳動零組件的供應地。  而特斯拉更是非要和大的減速齒輪不可。 為什麼和大有此實力?  特斯拉最核心的供應商 時間回到2009年,金融大海嘯讓全球景氣急縮,當所有廠商產能閒置時,特斯拉找上包括和大在內的台灣汽車零組件供應商。 「我們那時候真的沒事做,員工在樹下抽菸,高階幹部煩惱沒訂單,所以特斯拉上門就接,10件也接,20件也接。在只有特斯拉一家客戶的情況下,雖然訂單很少,但全力去集中替特斯拉開發,」沈國榮說。  最早也最用心,和大成了特斯拉最核心的供應商,生產特斯拉電動車的減速齒輪、傳動軸。  然而,商場上是沒有天長地久、山盟海誓的,特斯拉崛起之後,它的訂單成了兵家必爭之地,和大的訂單自然也被瓜分了,隔沒多久,特斯拉卻回頭拜託和大,教教旗下供應鏈怎麼做出好齒輪。 原來生產傳統汽柴油車齒輪的同業,是做不好電動車齒輪的。傳統汽油車引擎本身會發出噪音,掩蓋住了齒輪摩擦的聲音,但電動車馬達寂靜無聲,如果用傳統汽油引擎齒輪做法,精密度就會不足,造成噪音問題。 馬斯克也不知道的兩個祕密  解開阿里山下的電動車齒輪的祕密,這祕密連搞創新起家的特斯拉都不知道,而沈國榮卻花了近10年的時間摸索與改進,建立了數據庫。  沈國榮用手比了齒輪的齒內、齒根等部位,他說,「要完全沒有噪音,有時候是這一點精密度要頭髮的三分之一,另一點是頭髮的六分之一,連進刀的時候的速度什麼時候要快,什麼時候要慢,最後一刀要畫在哪裡,都是長久累積的經驗所摸索出來的獨門功夫,這個連特斯拉都不知道。」所以別人做的有噪音,和大做的就是沒有。  還有一個祕密,和大連合金鋼都是中鋼量身訂做的。  時間要回到2002年,當時沈國榮剛剛打入國際大車廠的供應鏈,通用等大車廠指定和大要購買韓國浦項、日本大同特殊鋼、中國上鋼五廠的合金鋼,其他的全部不行。 沈國榮告訴通用,台灣有一個中國鋼鐵公司,做得也相當不錯呀?通用卻說,中國其他的鋼鐵廠都不行,就只有上海鋼鐵五廠可以用。「我說不是,是台灣的中國鋼鐵,通用卻搞不清楚,說台灣哪有中國鋼鐵?」沈國榮說。 最終說服了通用願意派人來台灣評鑑中鋼,沈國榮馬上找了中鋼當時負責研發的技術副總,後來的中鋼董事長鄒若齊。鄒若齊一口答應,願意協助和大開發汽車傳動系統用的特殊合金鋼。 鄒若齊回憶此事,委請他當時的副手、現任中鋼執行副總王錫欽回答。 和大帶中鋼,打進國際供應鏈 王錫欽表示,可以說是和大帶著中鋼打進了國際傳動軸、減速齒輪的供應鏈。「和大沈國榮是跑在前面的人,生產這種鉻鉬合金鋼,對於中鋼來說是一個挑戰,以往中鋼是量產型鋼鐵廠,要變成替和大量身訂作專屬合金鋼,每一爐煉出的合金鋼都是獨一無二,要求沒有雜質、耐疲勞、壽命長,」王錫欽說。 從那時候開始,和大與中鋼合作愈來愈緊密,王錫欽說,雙方進入協同研發的關係,從開發階段就開始合作,甚至針對和大獨門技術來開發鋼材。對於中鋼來說,王錫欽說,「沈國榮是個好客戶,不僅購買量成長,中鋼也因此打入了國際高級鋼材的市場,成為國際大車廠指定購買的鋼廠之一。」 也因此,想取代和大的產品並不是那麼容易,除了精密度,背後還有中鋼這個大靠山。  運用大數據分析改善精密度讓和大牢牢抓住特斯拉,讓沈國榮深信人工智慧產線的重要性,再加上台灣進入了少子化時代、東協崛起減少外勞輸出,兩年前,和大開始了人工智慧、無人化生產線投資。  做起來卻很難,和大傳動軸事業部副總經理孫承志說,和大展開國內外的拜訪行程,從工研院機械所、量測中心到台灣各家大學,國外跑了發那科、西門子、庫卡、ABB、那智等自動化手臂、設備商,每種機器設備都買回來試驗,看看那個最適合和大的需求。 沒有現成的、也沒有模組可以套,完全要靠自己,花了兩年的時間磨索,和大才建立專屬自已的人工智慧產線,呂曜志說,「智慧製造最重要是自己要先收集資料,重點是不管黑貓白貓,能抓老鼠就是好貓,最重要每家工廠自己實用,好用。」 只要四分之一的人力 跟和大中科廠同產品產線相比,中科廠一條產線需要32個人,大埔美的無人產線只要8個人,人力只有原來的四分之一。 和大的智慧工廠,人力只要原來的四分之一。(邱劍英攝) 更重要的是,汽車產業對於瑕疵是零容忍,汽車廠如果發現了一支傳動軸有問題,那麼尚未安裝的傳動軸都要停下來。例如本來要安裝3000支,發現一支有問題,那這3000支要全部重新檢驗或退貨。不僅浪費時間與檢驗成本,更會影響到汽車廠對供應商的信任。 變成了人工智慧生產線之後,沈國榮說,「機器會和機器對話,根據大數據判斷它所看到的,從幾萬筆數據中比對,如果有不吻合,馬上就停下來通知上一段的機器,你有問題了,是否應該校正、檢查,同時通知雲端、手機,馬上派人來了解、解決問題。」所以每一支傳動軸、每一個齒輪都不斷被檢驗、紀錄,確保生產過程沒有問題,即便後來還是發現了問題,也可以透過大數據,回溯這個產品是在什麼時間、什麼條件下被製造,應該如何改善,3000支重新檢驗的事情不會再發生。  生產線沒人,人應該扮演的角色是什麼?孫承志說,現在非常需要大數據分析師,雲端管理、程式設計人員、系統、管理機器手臂的工程師,人工智慧產線取代了傳統勞力,也創造了新的工作機會。  未來,和大在阿里山下預計要設置14條人工智慧生產線,沈國榮預估,到了2025年,全球電動車數量將從現在一年約一百萬輛成長到一千萬輛,電動車慢慢成為新主流,而台灣將靠人工智慧工廠,成為全球最重要的汽車傳動系統零組件的生產基地。(責任編輯:洪家寧) 【延伸閱讀】 上銀科技董事長卓永財:人工智慧勢在必行,學習它就不會被取代 逆境中大膽加碼 台灣安控大廠看到什麼機會? 中國推電動車,為何你家的白鐵門要漲價?"
5088998,美妙家居 如高級訂製服般耀眼貼身,"走進新店一幢簇新大樓門廳,還沒進門,就已傳來歡聲笑語。剛新居喬遷一個月的邱先生一家人,正忙裡忙外招待來客。 順著眼前視線望去,三房兩廳的住家共有70多坪,由邱先生夫婦、邱先生母親,以及一雙女兒同享。不論是蘊藏風生水起好運意涵的玄關、簡約大氣的客廳、還是典藏豐富的書房、凝聚成員的餐廚…很快就可窺出屋主一家的個性—簡約低調,但重視溫馨情感。 最搶眼的,是客廳一長排布織紋收納櫃,偷偷拉開一角,原來家中成員的大衣、外出服、鞋履,全都有條不紊收納於此。一體成形的內凹把手,以及家中成員稱讚有加的伸縮式衣櫃設計,不動聲色贏得全家人的一致好評。  走進屋內,無論是主臥的walk-in衣帽間、特別為84歲阿嬤貼心設計的低把手衣櫃與滑門式床頭櫃,還是兩位正值花樣年華女兒的L型儲物櫃與隱藏式衛浴…每一樣細節,都緊緊貼近使用者需求。而一切從無到有,竟然只發生在短短三個月之間! 這到底是怎麼做到的?答案就是「綠的傢俱」。 原本邱先生一家只是到「綠的傢俱」門市尋找床組,新居還未正式購入。但在門市店長親切的解說中,他們發現「綠的傢俱」儘管售價並不便宜,但擁有他們一家最欣賞的簡約風格;最重要的是,還能提供一站購足的服務,藉由一棒接一棒的團隊服務,量身訂製出最適合全家人的傢俱與空間。 就這樣,在巡梭過許多品牌後,邱先生一家發現「綠的傢俱」最貼近自家需求。解決了千頭萬緒的裝潢事,邱先生才下定決心訂購新屋,放心把設計規劃全權交給「綠的傢俱」。  「綠的傢俱」不是以系統傢俱出名?如何做到「一站購足」? 其實,在累積三十多年經驗後,它不但已在系統傢俱界臻至領導地位,也成立了「理想家室內裝修公司」,只要客戶有需要,就能一手包辦所有傢俱配搭與裝修事宜。   以本次邱先生的經驗來說,「綠的傢俱」為其設立了一個Line通訊群組,把店長、業主、室內設計師、系統傢俱設計師通通拉進來,因此窗口統一,交流即時,絕對不會發生溝通不良的狀況,並在隨時修正中,做到最貼合客戶需求的細膩訂製。 最特別的是,根據屋主需求,「綠的傢俱」設計團隊在為客戶規劃時,便會免費提供擬真度達到95%的3D模擬圖,設計與現場實況幾乎沒有落差。 也由於量身訂製的程度做得徹底,3D模擬設計時便清楚算出門片、板材用量,電腦精確估出價格(全省統一售價),一方面增加製作效率,同時也減少預算追加,價格與品質不會反覆,讓客戶全然放心。 而「綠的傢俱」在材質與環保訴求上特別用心,更是讓一家人讚不絕口。除採用F1國際最高規格的歐洲進口板材,具有環保低(微)甲醛特點;還具有潛在優勢,就是日後搬家仍可將系統傢俱拆遷,再度使用,完美達到環保再生的理想目標。  圍坐在邱先生一家人最常聚集的廚房長桌邊,簡約但充滿設計感的吊燈,流洩出溫暖光暈,把每個人臉上的笑容,映照得特別明燦。 邱太太有感而發回顧,大費周章搬新家,就是為了給家人更優質的生活環境。搬新家之前,生活空間比較狹小,因此一家人的作息很容易互相干擾。 但是這個新家,設計得兼具功能與美感,非常符合他們低調卻又重視質感的需求;而且最重要的是,貼合三代不同作息與生活需求,細膩而貼心的規劃,為他們創造了更美好的生活,無形中也讓家人的情感更親密。 原來,這就是美好家居與設計的秘密!宛如高級訂製服的講究與細緻,創造了使用者最深刻真切的幸福感受。"
5088999,「想她的時候，就看海吧」　另類葬禮讓我們好好說再見,"「媽,妳好好走!」距離八里碼頭6公里處的海域,船舶劃破海洋的聲音,仍掩蓋不了哽咽的道別聲。有一群人,在海上和已逝的摯愛說再見。 正逢漲潮之際,今年第一場台北市聯合海葬啟動。30個家庭搭著船,將親人的骨灰,連同花瓣灑向海洋。 家人口中呢喃著祝福,將裝著骨灰的安息盒輕輕放入海洋,讓摯愛安息於大海。(王建棟攝) 「思念她的時候,看海就好了,」70歲的林明德(化名)捧著太太的骨灰說。他和太太出身漁村,對海有著一份眷戀;日後,他和各奔東西的兒孫要掃墓,也不用大老遠跑到特定墓地或塔位,海洋就是思念的延續。 「未來我也會如此(海葬),」他不避談自己的身後事,這個想法也早已和身旁的兒孫溝通,「與其讓晚輩擔心,不如自己規劃更好。」       台北市聯合海葬 天下雜誌(@commonwealth_magazine)分享的貼文 於 PDT 2018 年 3月 月 30 日 1:19 上午 張貼    替自己規劃一場葬禮吧! 當死亡是人生列車的終點站,想像並規劃自己的葬禮,成了重要功課。這也讓具個性化的「另類葬禮」因應而生。 不只海葬,台灣還有樹葬、花葬,可供選擇。「不只能節省土地資源,也能省錢,」台北市殯葬管理處副處長施淑梨說著這類環保葬的好處。 台灣人對這類「環保葬」的接受度也愈來愈高。根據內政部統計,2016年全台環保葬人數已達6774人。雖然這個數字僅佔當年整體死亡人數的3.9%,但和12年前相比,已成長30倍。(見表)     但並非每個縣市的民眾,都能得到多元的殯葬服務。光以海葬為例,目前僅台北市、新北市、桃園市、台中市及高雄市有此服務。家住宜蘭漁村的林小姐,就得特地將媽媽的骨灰帶到台北參加海葬。 政府或殯葬業者應回應民眾的需求。尤其,今年2月,台灣正式邁入「多死社會」——當月的死亡人數為1.4萬人,首次超越出生人數1.3萬;每個家庭人數也愈來愈少,「節葬」、「簡葬」、「回歸自然」成了趨勢。  但環保葬和台灣民間「入土為安」或講究排場的觀念相佐,有些家屬無法承受親友的閒言閒語,因而捨棄逝者選擇的環保葬,其實是很可惜的事。  為了讓殯葬自主,台北市從2016年起,推動「生前預立環保葬意願書」,民眾可事先簽訂意願書、和家人溝通;一旦離世,殯儀館則會提醒家屬尊重逝者意願。目前已有近600人簽訂。 科技加入,讓骨灰有了新生命 另類告別式也是世界潮流,甚至結合科技,成了商機。 2016年,曾在知名募資網站Kickstarter刮起炫風的西班牙新創公司Bios Urn就是一例。 乍看下,他們的產品只是個盆栽,但特別的是,盆栽內埋著骨灰、土壤和種子。種子的種類也多元,有楓樹、橡樹等,民眾可選擇喜愛的植物。這個盆栽還很「智慧」,能和手機app連結,讓家人時刻監測它的溫度、濕度和生長狀況。       Bios urn planting ceremony with family. So beautiful. #biosurn #biodegradableurn #plantingceremony #biourn #lifeafterlife #tree #redmaple #returntonature #memorial #ecofriendly #ecoburial #garden #family #life #death Bios Urn(@biosurn)分享的貼文 於 PST 2018 年 3月 月 9 日 9:22 上午 張貼    他們的理念很簡單:想讓一個生命的結束,轉化成另一個生命的開始。這個過程,還能讓生者和逝者持續保有連結,「你能實際做些什麼、創造些什麼,」家住加州的蘇珊向Bios Urn團隊說,「你還能看著它,回憶起你的摯愛。」目前全球已有超過6萬人購買。 當全球都在正視「死」,如何好好告別,成了你我該做的準備。(責任編輯:黃韵庭)"
