pid,title,content
5089000,厭世，是一種抵抗，想要證明這個世界不該是這樣,"老實說,這次的封面故事,大概就是在講自己。因為我也是千禧世代。 其實知道這封面絕對有侷限,因為是跨越二十年的議題,每個人都不一樣,自己也不想幫這整個世代代言,或是貼上任何標籤。 但也因為做了題目,才發現,原來從小到大不斷被說是草莓族、自戀、自我感覺良好的我們,早就成為職場上重要的勞動力。數據顯示,2016年,台灣勞動力市場有將近一半是40歲以下的勞動力,也才知道,原來我們正在顛覆這個世代的消費、乃至於生活型態。 原來我們是這樣長大的  這個封面不想只講顯而易見的特質,而是希望更深入地去探討「為什麼」,為什麼我們會成長為這樣的一個世代。採訪過程中,我最想問的是,看似享有各種資源與進步的這群人,為什麼成為終生收入最低的一代。  九〇年出生的我,似乎踩在兩個世代的夾縫中,努力掙扎。我們史無前例受過最好教育、享受了民主自由。網路科技形塑我們成為史上最精熟社群媒體與科技的世代。我們一出社會就被迫進入全球化進程最快速的世界。 全世界都是這樣,貧富差距擴大、低薪、高失業率,平均大學生起薪是兩萬三,但是台北平均消費支出甚至超過,根本無法存錢,還有兩成左右的學生在還學貸,公立、私立的比例差很多,房地產,居住不正義也是造成年輕世代間貧富差距的原因,斜槓青年的出現,正是因為正職無法讓他好好生活。 職場也處處碰壁。當老闆與員工互相埋怨,沒有辦法解決問題。 所以我們決定獨家專訪暢銷作家西奈克,他分析「千禧世代在職場上為何難搞」的演講影片有超過1.5億人觀看。 就算只是視訊,我都可以感受到西奈克的氣勢 光想到要採訪這樣的大咖,還是全英文,整個手腳冰冷發抖,就算只是視訊,都可以感受到他的氣勢,準備好的問題也因為必須很專注看著他的眼神,而沒有辦法看筆記,文法亂了套,結巴了很多次,但就算緊張,還是很自然地會被他的眼神與手勢給吸引。 他談起年輕人對科技成癮,激動地拍桌,希望年輕人要找回自己的人性,找回和人相處的方式。 他談起每個世代的人都想要有影響力,只是千禧世代發聲的管道多了,可以用的工具與資源更多,也不再是像以前努力追求經濟的價值觀。所以企業不該只是談數字、數字、數字,要想辦法留住人才,就是要讓年輕人願意相信公司的願景跟計畫,甚至讓年輕人學著領導與溝通。 年輕人沒錢,為什麼有錢出國? 企業與品牌常常忽略,因為追求影響力與實質改變,這群年輕人其實是可以改變職場與消費行為。  封面裡採訪的每個團隊,都有自己想改變的事,都有自己看到的危機,從居住、婚姻家庭、教育、台灣認同都是。「千禧世代都已經存在二十年,品牌跟企業還說不懂這些人,說這些人不懂事,到底是誰比較不懂事?」東吳大學社會系教授劉維公受訪時很激動。  我心有戚戚焉,因為這些團隊的興起,反映出長期被台灣社會、「大人們」忽略的議題與權益。 年輕人沒錢,為什麼有錢出國,是因為體驗的成本變低,加上這世界太不穩定,努力也不會有回報,上一代需要穩定的資產或是銀行帳戶,但這個時代銀行利率這麼低,未來也不穩定,投資自己,有帶得走的經驗反而更重要,我們只好把錢花在自己覺得有價值的事物上。 自己也是這樣,念了很久的書,出了社會,自我期待很高,但後來才發現社會的運作不是自己想像的那樣,一、兩年如果沒看到自己的成長,焦慮感特別強烈,怕自己被淘汰,很容易失去方向而惶惶然。 那種失落與對自己失望的感覺,塑造了「厭世」。 採訪下來,看到很多年輕人很努力地生活,努力地還債,可是他們沒有社會結構或過往的經濟結構支撐,就連英國學者格倫做的研究也殘酷地顯示,台灣跟英國一樣,這是再努力也沒有回報的時代。 當困境已經被談了太多,當困獸之鬥沒有任何作用,厭世,其實更多時候是一種抵抗,想要證明,這個世界不該是這樣,身邊好多朋友這麼說。 如果這樣的問題意識可以幫助兩代之間找到破口,真心希望這封面能起到一點這樣的作用,那就好了。 【延伸閱讀】 網紅拍阿嬤、教英文,也能吸引百萬粉絲 300塊活3週?台灣青年收入終生低於上個世代! 低薪+貧窮,台灣年輕人只肯為這件事花錢 有壓迫就反抗!這代年輕人為何憤怒? 七、八年級生最常見的離職原因,竟然是……? 西奈克:年輕人最恨的,是光說不練的老闆 ●更多內容,請見天下雜誌644期《千禧世代 接管世界》"
5089001,你到底是誰？從５大特質了解真實的你,"你知道你其實不可能舔到自己的手肘外側嗎?而且,雖然聽起來或許很奇怪,但你知道嗎?你回應這個資訊的方式,可能提供了一條跟你先天穩定特質有關的線索,而那正是塑造你人格的基礎。 儘管我們依人的特質為基礎,以此來區分人的方式高達數千種,但人格心理學家已達成共識,認為人們在五大基本面向上構成彼此的差異。這五大特質對於我們如何展現生命,帶來必然的重大影響。 五大面向的各英文字首可以拼成「海洋」〔OCEAN, 或者你喜歡拼成「獨木舟」(CANOE)也無妨﹞: 一、經驗開放性(Open to Experience,相對於經驗封閉) 二、嚴謹自律性(Conscientious,相對於隨心所欲) 三、外向性(Extraverted,相對於內向) 四、親和性(Agreeable,相對於難相處) 五、神經質(Neurotic,相對於情緒穩定) 五大人格特質量表 編按:布萊恩．李托在書中提供了一個簡易量表,將可引導你進行自我評量,快速評估你的人格特質,量表內容如下。 請在下列每項敘述旁記下一個數字(以1~5來表示),代表你同意或不同意該敘述的程度。 ▎我是這樣的人…… __ 1. 傾向安靜。 __ 2. 富有同情心,心腸柔軟。 __ 3. 容易雜亂無章。 __ 4. 多慮。 __ 5. 醉心於藝術、音樂或文學。 __ 6. 主導一切,擔任領袖。 __ 7. 有時對他人粗魯無禮。 __ 8. 難以開始執行任務。 __ 9. 容易感到沮喪憂慮。 __ 10. 對抽象概念興趣缺缺。 __ 11. 精力充沛。 __ 12. 想到人們最好的一面。 __ 13. 可靠,可以永遠被倚賴。 __ 14. 情緒穩定,不易心煩意亂。 __ 15. 有創意,想出新點子。  評分方式: 開放性:第5題加上第15題,減去第10題。7分以上相對高;3分以下相對低。 嚴謹自律性:第13題減去第3題及第8題。1分以上相對高;-3分以下相對低。 外向性:第6題加上第11題,減去第1題。6分以上相對高;2分以下相對低。 親和性:第2題加上第12題,減去第7題。8分以上相對高;4分以下相對低。 神經質:第4題加上第9題,減去第13題。5分以上相對高;1分以下相對低。 編按:依評分方式加總分數後,將可知道你在五大特質裡偏向哪種向度。 這些特質當中的每一項,都具有堅實的生物基礎,人格神經科學的研究專家現在正在確認這些特質背後的神經結構與路徑。因為同樣的人格面向確實出現在所有國家、文化及語言族群,可被視為放諸四海皆準。然而這並不表示所有人類都是一模一樣,絕非如此。 更準確地說,這是表示無論我們到何處,人們彼此之間都會在這些面向顯現差異。再者,這五大特質並沒有嚴格的界線;人們是在一個頻譜上對應每項特質,多數人匯集在中央區段,少數人則出現在極端。以下簡介每項特質。 經驗開放性 在經驗開放性得高分者,容易受到新奇冒險所吸引,並樂意探索各種做事的方式。而經驗開放性得分低者則偏好行之有效的方案,而且不同於心態較開放的朋友,  所以你剛剛是否嘗試去舔自己的手肘?我猜,如果你是樂於擁抱新經驗的人,應該已經試過了。而如果你較沒有開放性,就比較可能不為所動,只是繼續讀下去。 嚴謹自律性 在嚴謹自律性獲得高分者特別可能達到傳統定義的成功。與較不嚴謹自律的人相比,他們的學業成績及職場成就表現較佳。但應當注意的是,這些成功最常出現在著重以傳統方式解決問題的課程與職業。高度嚴謹自律者守時且堅持不懈;他們可以心無旁鶩地專注在眼前的活動。 那麼他們對於舔手肘這項含蓄的邀約會作何回應?當我在團體中請大家跟著做動作,嚴謹自律的人比較不可能真的去舔。但我想他們會以猛抄筆記代替舔手肘,回家以後再一探究竟。 外向性 外向的人對周遭環境潛在的獎賞非常敏感。他們很快就會發現自己迫切需要正面的刺激並朝其邁進,以便有效率地完成他們的日常任務與計劃。 對外向者來說,最刺激的情況之一是社交互動,他們樂於參加這類場合。不過內向者可以感到安慰的是,在各式各樣的任務表現上,其實都存在著質與量之間的權衡取捨:外向者選擇重量不重質,內向者則反之。說到舔手肘的問題,我強烈懷疑外向的讀者已經嘗試去舔自己的手肘,他們甚至可能也已成功舔到鄰座的手肘。 親和性 很有親和力的人在以人為取向的測量上獲得高分,這跟同理、利他,以及傳達溫暖與表情豐富的互動風格相關。他們也會留意其他人的表情線索,因此他們具備感同身受的能力。 那麼親和性與舔手肘有何關聯?高度親和的人是,嗯,很親和的,所以他們可能會同意一起玩。而那些在親和性得分極低者,就可能不會玩。他們可能乾脆都不讀這本書了,然後走到外面對鄰居的小孩大吼大叫。 神經質 神經質這個名詞帶有貶抑的調調,在五大特質量表中的神經質這項獲得高分的人有焦慮、憂鬱及脆弱的傾向,但他們只是經歷到干擾生活品質的負面情緒而已。正如外向者在探索周遭環境時,趨於尋求潛在的獎賞,神經質者則是敏銳辨識潛在的懲罰。 毫不令人意外的是,當我們觀察五大特質中的哪一項最能預測一個人是否快樂,情緒穩定的外向者是最快樂的,而神經質的內向者則最不快樂。 神經質是否有任何正面之處?在某些方面,神經質的人是高度敏感的人,就像礦坑裡的金絲雀,可以偵測到較不敏感的人無法察覺的事物,包括環境中的改變、慣例中的擾亂,以及突如其來的危險味道,作家、藝術家及其他對生活有敏銳觀察的人,通常會被發現具有神經質傾向。 如果你是神經質的人,可能你已為舔手肘的問題煩惱焦慮了一段時間,憂心自己再度被誤以為沒有應付小挑戰的能力。 本文摘自天下雜誌出版《你到底是誰》"
5089002,兩人走不下去不是因為沒有了愛，而是這個原因,"凱利和新婚丈夫亞歷克斯走出卡爾加里機場,準備驅車前往酒店。在車上她的丈夫不經意提到,蜜月結束回到家之後,他需要找一個刑事辯護律師。 亞歷克斯解釋說,朋友為他舉辦單身派對的那晚,他和幾位朋友在鎮上唯一的酒吧裡,與當地人因為酒醉起了衝突。突然間,某個人揮拳,事情就這麼爆發了。 他和4位親友在監獄度過了一夜,其他人則是被送到拘留室。亞歷克斯堅稱,自己只是看到朋友被拉進警車而出手阻止,沒想到卻因此被冠上罪名。 亞歷克斯的伴郎不得不向當晚參加單身派對的朋友收集提款卡,以便在周六早上籌到足夠現金,在婚禮前為他保釋出獄。 和亞歷克斯同間牢房的獄友被控謀殺未遂,但他堅稱是正當的自我防衛。 「他不停地解釋說自己是被核桃木開關撞倒,」亞歷克斯說,「我花了10分鐘才弄清楚他的意思。」他似乎愈說愈興奮,凱莉開始覺得他可能是在開玩笑。 「你是認真的嗎?」凱莉問說。 「是啊,」他說,然後驚訝地轉向我,「你覺得不安嗎?」 「沒錯!我覺得失望透頂。」 「為什麼?我得付罰金,但這又不是世界末日。」 「你差一點就得留在維吉尼亞服刑!」 「不大可能。」 「你之前為什麼沒有告訴我?」 「好吧,如果法官不批准保釋,我就可能沒有辦法參加婚禮。但是在婚禮之前,我們不希望讓你擔心。」 「我們?我們是誰?」 「就是婚禮上的其他人,除了你之外的每一個人。」 突然之間,一切都變得合理。凱莉哥哥的黑眼圈(他推說是自己不小心撞到了門);凱莉弟弟脖子上的瘀傷(他懶得編造藉口);婚禮當天,凱莉妹妹要她繞遠路走路到髮廊,而不是選擇會經過法院的較短路線⋯⋯原來大家都知道,只有凱莉被蒙在鼓裡。 凱莉覺得無可忍,「我們的婚姻竟然是建立在謊言之上!」她忍不住哭了起來。 當然,這不是謊言。不是的,她只是沒有被告知所有的訊息。這是很重要的區別。 那時凱莉還未成為安寧醫療中心的牧師,這份工作大部分時候是在傾聽臨終病人吐露自己的人生祕密和啟發。如果當時她已經是牧師,自然會明白,結婚時她和亞歷克斯都不知道對方的所有「底細」。 你願意承諾一輩子守護的另一半,對你來說其實是個謎。直到你走到生命盡頭,你的枕邊人依然有太多你所不知的祕密。凱利擔任牧師之後,至少有一半的臨終病人曾告訴她,他們的丈夫並非是孩子的親生父親,但他們從未告訴過任何人,包括他們的另一半和孩子。 這世界充滿奧祕與未知,但是當你學習得愈多,就必定會想知道得更多。即便你清楚,不可能有窮盡的一天,但你不會放棄求知的慾望。 愛情又何嘗不是?人們之所以墜入愛河,不正是這個原因?你總是想知道更多關於對方的訊息,每解開一道謎題,便抑制不住驚喜;同時也因此意識到,你永遠無法得知對方所有的一切。 保有祕密不會扼殺婚姻,真正敲響婚姻喪鐘的是失去了想要更了解另一半的慾望。 凱利的婚姻不是基於謊言。在她結婚的當天,她無法了解有關亞歷克斯的一切,而亞歷克斯也不可能知道關於凱利的一切。兩人也都無法確知未來會如何。 既然知道未來不可知,而另一半是永遠無法理解的謎團,為何還是要選擇跳入婚姻? 「因為我相信,在對方神祕的內心深處仍存在著一份良善,希望這份良善能夠足以維繫兩人,共同面對未來人生的難題。」凱莉說。只是,有時成功,有時失敗。 (資料來源:The New York Times)"
5089003,比你想得還要糟！睡不飽的15種嚴重後果,"身體需要睡眠進行修補,如果睡眠不足,你的身體便會加倍奉還。根據美國疾病管制與預防中心的統計,三分之一的美國人每晚睡眠時間少於7小時,睡眠不足的問題也導致許多公共衛生問題,導致發生車禍、醫療疏失和工業事故的機率增加,也會引發許多慢性疾病。此外,睡眠不足使得美國經濟每年的損失高達4,110億美元的生產力。 究竟睡不飽會產生哪些身體疾病? 1.情緒容易反應過度 當我們感到疲倦的時候,就會覺得自己沒有足夠的能力應付生活上的大小事情。睡太少會影響我們的情緒控制和調節能力,也無法在行動之前靜下心來好好思考。 這些關乎情緒掌控與思考的高層次功能,是由大腦的前額葉皮層負責,一旦休息不足,這些功能便會減弱。美國亞利桑納大學精神病學、心理學和醫學影像學教授基爾戈爾(William Killgore)博士表示,只要有一個晚上沒睡好,大腦的情緒中樞功能便會受到影響:你很容易反應過度,感到沮喪、受傷和過度敏感,或是感到焦慮和不安。睡眠不足時,大腦內的管焦慮、急躁、驚嚇及恐懼等負面情緒杏仁核(Amygdala)會變得活躍。 此外,根據基爾戈爾的研究發現,睡眠不足的受試者,無法準確辨認快樂和悲傷的面孔,卻能辨別與「生存」有關的情緒,例如恐懼,憤怒或厭惡。這就是為什麼當你感到疲累的時候,和其他人的互動往往會成為災難,因為這時候你的大腦只會往負面去想。 「在我們的研究中,如果連續兩晚不睡覺,憂鬱和偏執的症狀便會顯著惡化。」所以,時間到了就趕快熄燈吧,睡個好覺,第二天醒來時將會是一個更冷靜、更聰明的你。 2.判斷力降低 當你感到筋疲力竭,便無法意識到周圍環境的細微變化,判斷力也會隨之降低,就像喝醉酒一樣。 不妨看看以下的統計數字(以體重64公斤的女性而言): ◎如果從早上6點到午夜12點都沒睡覺(18小時),就等同於在一小時內喝下2杯酒。(血液酒精含量為0.05%)。 ◎如果一整晚都沒睡覺,就等同於在兩小時內喝下4杯酒(血液酒精含量為0.10%)。 3.注意力不集中 清醒的時間越長,大腦內的「腺苷」(adenosine)化學物質就會增多,讓你感覺昏昏欲睡。如果不暫時打盹一下,大腦就會變得不靈光,注意力無法集中。 4.容易得阿茲海默症 當你睡覺時,大腦會清除諸如β-類澱粉蛋白等廢棄物。如果睡眠時間太少,導致代謝不足,β-類澱粉蛋白便會逐漸累積,最終黏合成阿茲海默毒素,提高罹患阿茲海默症的風險。 5.眼睛變得乾澀 用眼時間越長,第二天眼睛就越會變得乾燥。 6.心血管疾病風險增加50% 相較於睡滿7小時的人,如果每晚睡眠時間少於5小時,血管硬化、形成動脈斑塊的可能性增加50%,罹患心血管疾病的風險也會增加50%。 7.眼皮下垂、眼睛浮腫 睡眠不足的人眼皮容易下垂、眼睛浮腫、黑眼圈、膚色蒼白,而且容易因此認為自己沒有吸引力、不夠健康、情緒低落。 8.妨礙肌肉的生長 睡眠太少會導致大腦釋放損害肌肉生長的激素,在運動或受傷之後很難快速恢復。 9.容易罹患乳癌 沒有充分睡眠將會增加罹患乳癌的風險,女性停經之後如果睡眠不足,容易被診斷出惡性腫瘤。 10.腸胃發炎 睡眠中斷將會導致免疫細胞分泌發言物質,引發克隆氏症(發炎性腸道疾病)以及潰瘍性大腸炎。 11.可能引發腎功能衰竭 如果你每晚的睡眠低於7小時,每少睡一小時,罹患第二型糖尿病(病患體內的細胞對於胰島素的反應變差,,身體無法吸收以及利用糖份)的機率將會增加9%。第二型糖尿病患者當中,有10%~40%的人會引發腎功能衰竭。 12.增加罹患結腸癌的機率 如果每晚睡眠時間低於6小時,比起正常睡眠的人,罹患良性腫瘤的風險幾乎高出50%。在大多數情況下,這些腫瘤是罹患結腸癌的預兆。 13.免疫系統受到破壞 研究人員讓健康的人暴露在感冒病毒下,結果發現每晚睡眠時間少於6小時的人,比那些長期睡眠7小時以上的人,流鼻水和打噴嚏的機率增加4倍。 14.引發肥胖 睡眠不足之所以會導致體重增加和肥胖,其中一個可能的原因是:睡眠不足會影響瘦體素的分泌,導致食慾增加,吃得更多。 15.皮膚出現細紋 睡眠不足5小時的人,皮膚容易出現細紋、下垂和黑斑。睡眠不足也會加劇諸如濕疹和牛皮癬等疾病症狀。在夜間,這些疾病所產生的瘙癢感又會擾亂睡眠,導致惡性循環。 (資料來源:Oprah Magazine)"
5089005,最不宅最不啃老，這裡憑什麼青年失業率最低？,"「找工作找到後來,越來越沒有自信,」今年24歲的陳巳琳,從台東大學資工系畢業後就開始找工作。然而,轉眼8個月過去,始終沒有找到合適的工程師職位,生性樂觀的他逐漸失去信心。 兩年前,陳巳琳是全台近21萬名失業青年中的一員。 第一次求職,189天才找得到工作 因為長期以來,台灣的就業環境越來越不利於初次求職者。根據主計處統計,2006年初次尋職者佔全體失業者比例不到20%,在2016年竄升到近1/4,平均失業週數更從23週攀升至27週,相較具工作經驗者的空檔為24週半,顯示第一次找工作者的待業時間不斷拉長。如何幫助初次尋職者就業,已是刻不容緩的議題。 為了促進年輕人就業,新北市4年半前推出青年初次尋職就業計劃,自2013年9月至上個月底,已幫助2千1百多人找到工作,成功就業比例超過6成,其中不乏因長期失業而放棄找工作的「怯志者」。去年,新北市在25至29歲青年的失業率從6.2%降至5.8%,相較於全國平均約6.6%,達到最低。 事實上,對於初入職場的年輕人,待業時間長短會影響他對未來的信心。 文化大學勞工關係學系教授李健鴻表示,超過一年仍找不到工作的長期失業者,容易成為放棄尋職的「怯志者」,對國家的人力資源發展相當不利。一手推動初次尋職就業計劃的新北市前勞工局局長謝政達強調,第一份工作是年輕人面對職涯、首次在社會立足的轉捩點,如果求職不順,更容易喪失自信。  為了縮短青年的待業期,新北市設定失業時間超過6個月即符合計劃資格,「我們不希望將時間拉太長,等他們變成怯志者後,才被發掘出來,」新北市勞工局就業服務處處長林澤州說。經過職涯評估、加入計畫者,每個月需參與3次以上的輔導,同時可獲每月5千元的尋職津貼。  「那時真的沒辦法了,才會接受我媽的建議,」想起決定前往就業服務站的心情,陳巳琳說他畢業後連續失業8個月後,到三重就業服務站諮詢,才知道自己符合初次尋職就業計劃中18至29歲、失業6個月以上條件。 「如果還是不行,我可能就會開始亂找了,」陳巳琳當時盤算,如果求職持續不順,就應徵如洗碗工等臨時工作,「總不能一直沒工作吧,」他笑笑。 就業服務站真的可以幫忙嗎? 然而,陳巳琳在就業服務站找到的,不只是工作。 因為初次求職的新鮮人,往往是千頭萬緒、毫無方向。在新北市協助青年尋職的職涯諮商師呂亮震歸納,青年求職卡關主要是因為內在動力不足、對職場瞭解不夠、不了解如何求職,或是缺乏社會支持,要幫助他們,唯有了解他當下在哪個狀態、需要什麼,才能對症下藥。 一開始信心不足的陳巳琳,透過和就業服務員、職涯諮商師會談,了解自己具備的工作能力。他曾在學校幫忙資料輸入和處理,透過會談才發現可以在履歷上列上文書處理能力,「開始了解有哪些工作能力是企業需要的。」透過諮商師的案例分享,陳巳琳才敢把學過、但尚未精通的程式語言列在履歷表上,「當知道有些人只是在學校學過,還是可以被錄取,就會比較有信心。」  除了透過尋職計劃的課程和企業參訪了解產業,還有整合式、不斷重新聚焦需求的服務方式,都讓尋職者對未來的方向更清楚。陳巳琳表示,每次會談完,都會填一次需求問卷,重新確認想要的課程或活動,讓他覺得整體服務相當受用,此外,「從頭到尾都是同一個就服員,彼此熟悉,比較知道我的需求。」 一條龍式的服務整合和需求分流,背後需要跨部門整合和借助專業。文化大學勞工關係學系教授李健鴻表示,新北市整合過去散落在不同窗口的諮詢、訓練和企業媒合服務。提供針對個人的「全人」型服務,需要對個案狀態的高度掌握。呂亮震認為關鍵在導入近4年研發的職涯測評量表,讓就業服務員可以快速掌握對方的求職狀態,根據需求做分流、對症下藥。 把「怯志青年」拉出家門 事實上,最大的創新來自於勞工局主動出擊,透過資料比對,從家中拉出失業、甚至已經放棄尋職的怯志青年。 林澤州表示,青年初次尋職計畫和非典型轉正職計畫,有8成來自業務單位主動開發。除了蒐集校園徵才博覽會的求職名單,也會比對畢業生名冊、兵役和勞保資料,畢業、當完兵者若沒有勞保資料,便會主動致電了解就業情形,透過這種方式,甚至找到在家兩年半都沒有工作的人,並成功協助穩定就業。 對於正準備踏入職場的年輕人,需要的是引發動力的誘因和鼓勵。林澤州表示,儘管最多可領到4次津貼,但初次尋職計畫有6成的參與者在第3個月就找到工作,持續就業者也有6成。隨著知名度打開,以往每年800多人的案量,今年可望破千,以幫助更多青年走出家門。 儘管計畫逐漸顯見成效,激勵部分青年採取行動,學者仍認為政策效果有待進一步評估。台灣大學國家發展研究所副教授辛炳隆指出,因為影響失業的因素很多,一年800多到1000人的案量,扣掉未成功就業者,是否能降低全市青年失業率仍有待觀察。  就個體效果的層面來看,「在沒有津貼和輔導的狀況下,同樣一個人可能還是會就業」,辛炳隆說,可拉長觀察時間或增加如薪資、待遇等評估指標,參與者若比未參與者表現更好,較能確認計畫的效果。  但對於長期失業、瀕臨喪失自信的人,機會就像茫茫大海中的浮木,每救起一個對家庭來說就是百分百成功。 「如果找工作是一場比賽,那就業服務站就是練功場,」去年6月1日就職、目前在電腦公司擔任初級工程師的陳巳琳,現在已開始協助公司培訓新進人員。脫離了練功場的他,在另一個階段的挑戰賽中,持續前進。"
5089007,「通靈少女」劉柏君：「沒想到窮人也可以上富比士」，入榜體壇最具影響力女性,"25名入圍者為年齡24至63歲、來自19個國家、6個運動領域的女性,有運動組織領導人、一線運動員也有女性運動的幕後推手,今年有3位華人,除了劉柏君,還有Nike副總裁暨大中華區總經理董煒及新民晚報體育記者華心怡。劉柏君開自己玩笑說,「沒想到窮人也可以上富比士。」去年她赴美參與國務院的全球運動導師計畫,美國國務院、實習的NHL(美國冰球聯盟)等的友人紛紛恭賀她。 富比士雜誌依據個人或公司來自體育的總收入、媒體曝光度、影響範圍及在運動領域的社會影響力來評分。第一名是FIFA(國際足球總會)首位女性秘書長、塞內加爾籍的薩穆拉。 劉柏君去年在全球運動導師計畫提出以鼓勵參與運動的方式,拯救在社會邊緣的青少年、拉小媽媽們一把,她還在努力。她表示,因為在勵馨基金會工作,接觸非常多這樣的案例,「與其花大筆經費在他們『掉下去』以後去救,不如現在就接觸。」 她說,不管是桌球、空手道、花式籃球社,體育的師徒關係可以讓青少年找到家的感覺,運動可紓解壓力、培養對挫折的忍耐、減少憂鬱。她也希望運動社團備有托兒、托嬰服務,讓16、17歲的小媽媽安心參與。美方願意負擔經費,但交通便利、能配合的場地難覓,很希望能獲得台北市、新北市運動中心的公益時段。(聯合報 記者雷光涵) 【延伸閱讀】 《通靈少女》如何推台劇「南進」?"
5089008,買房好，還是租屋好？,"決定是否買房得考量許多因素,例如你目前的現金流、當地市場、打算住多久、利率等。不過,需要考量的可不是只有財務因素,思考擁有房子對生活的影響,也同樣重要。 到底要繼續租屋,還是下定決心買房子,有幾個基本問題應該要認真想過,底下是要考量的幾個因素: 1、你的每月預算 第一步就是判斷你每個月有能力支出多少錢。 首先,計算你每個月的收入,接著再思考你的基本開銷,例如食物、交通費用等。 大致而言,無論是租屋還是買房,都應該將住房花費保持在每月收入的28-30%。Fort Pitt Capital Group的財務規劃師安格(Bill Engel)表示,表示,「不要超出自己的能力負擔,而且要準備一筆備用現金。」 2、財務衝擊 建議計算簡單的房價/租金比,協助你決定是否要買房。  將房價除以類似住屋的年租金,若計算結果低於20,買房可能就是比較好的選擇。  除了房價之外,利率也是重要考慮因素。Trulia的資深經濟學家楊恩(Cheryl Young)表示,「房貸利率極低之時,會大大提升你的購買力;目前利率已開始走高,情況也稍有改變。」 決定是租屋還是買房之時,還有其他應當考量的因素。例如,你打算在這個地區住多久?通常而言,住得愈久,買房在財務上就愈合理。 有些線上計算器可以告訴你,你得在一座城市住多久,買房才會比較省錢。記得使用考量了保險、維護費用、房價上揚、售屋成本的計算器。這些數據雖然都只是假設,但還是有助提供更精準的財務概觀。 不過,買房也是種投資,而且有機會成為累積財富的重要元素。每繳一筆房貸,就代表你又多擁有了一點你的房子,賣出房子之後,你也可以取回金錢(賣價高於買價當然好,但也不一定如此)。 「每月繳出的房貸,有一部分其實是在投資,而且是投資於長期而言會升值的東西;這非常重要,」經濟學家歐森(Skylar Olsen)表示。 3、機會成本 買房得在初期負擔較多成本,包括頭期款和其他相關費用。租屋的初期成本,通常是約合1-2個月房租的押金。擁有房屋也得負擔更多經常性成本,例如不動產稅、保險、維護費用等。 如果選擇租屋,你就可以把省下來的錢投資股市,投資的報酬也確實有可能高於房價升幅。「買房需要投入許多金錢,也就無法把這些錢用來投資股市,」Realtor.com的資深經濟學家克許納(Joe Kirchner)表示。 4、你的生活型態 擁有房屋,代表你得處理漏水、馬桶不通等問題。有些人就是不想承擔這些責任;租屋者只要拿起電話打給房東即可,而且房東通常會負擔一些其他的費用。 此外,也別忘了考量你的收入來源。如果你的收入並不穩定,或是工作不是很有保障,暫時先別買房或許是比較合理的選擇。租屋者隨時可以打包搬家,以減少支出或是去別的城市工作。 資料來源:CNNMoney、Quartz、Forbes"
