pid,title,content
5089009,史丹佛教授：你做的事　正在阻礙孩子成功,"大部分父母都希望孩子能走向功成名就的人生,所以大人們開始教導孩子達成目標該有的態度。但史丹佛心理學教授艾瑪‧賽佩拉 (Emma Seppälä)發現,很多既有的觀念都是錯的,甚至可能適得其反。 或者這麼說吧,父母們告訴孩子的某些話,可能為他們帶來短暫的成功,但卻無法持久。 賽佩拉整理出一些父母常對孩子說的話,並說明如果父母要的,不只是孩子短暫的成就,而是要成功的人生,應該如何換個方式說。 父母這麼說:專注於未來,專注在獎勵上 父母其實應該這麼說:活在當下 (把當下的事做好) 人很難百分之百的專注,研究顯示,我們醒著的時候,有50%的時間思緒會亂飄,思緒飄移的時候,我們通常是在回想過去或是擔心未來,接著會產生憤怒、懊悔和壓力等情緒。 如果一再讓心思專注於未來,包含「我要得到好成績」、「我要申請上好大學」,反而會帶來焦慮和懼怕。雖然微量的壓力可以激勵人心,但長時間處在壓力之下就會影響健康以及我們的智力能力。 因此,當孩子那麼的專注於未來,事實上會削弱他的表現。 懂得活在當下的孩子,會有更好的表現,也會更開心,而開心這件事可以加速他們的學習、讓他們更有創造力,也可以更輕易的解決問題。 研究甚至顯示,快樂還能讓你的生產力提升12%。正面情緒也會讓你更有抗壓性,幫助你更快克服挑戰。 要讓孩子有目標、放眼未來,當然很好。但與其鼓勵他們聚焦於接下來要幹嘛,不如幫助他們專注於手邊和眼下的人事物。 父母這麼說:壓力是不可避免的,持續敦促自己!  父母其實應該這麼說:壓力大的時候,先放鬆一下 身為大人,我們經常告訴孩子,要成功,壓力是不可避免的。大人也會為自己補充咖啡因,然後把日程排得滿滿滿,甚至熬夜燃燒自己的精力。很多人甚至年紀輕輕,已經要靠藥物才能入眠。 從任何角度來看,這對孩子來說,都不是好的生活模範。曾有研究帶出一個驚人的發現:一對在工作中過勞的父母,他們的孩子在學校裡,也比其他孩子更容易筋疲力盡。 父母這麼說:專注功課,保持忙碌 父母其實應該這麼說:現在什麼都別做,開心就好 即使是在休閒期間,許多父母喜歡幫孩子安排容易產生高情緒強度的活動,像是尋求刺激,而非從事低情緒強度的活動。 刺激、找樂子、尋求新經驗都沒有錯,但刺激和壓力一樣,都要讓孩子啟動戰鬥或逃跑系統(fight or flight),消耗我們的生理機能。所以,如果每個週末或課餘時間,都讓孩子從事這樣的活動,那麼等到他們真正需要精力時,資源反而所剩無幾。 此外,研究顯示人在不專心的時候,腦袋反而可以想出很棒的點子。所以,別把孩子的日程填得滿滿的,你更應該刻意騰出一大段時間讓他們自己找樂子。 這時候,請尊重他自己的安排,他要看書、遛狗,或只是躺在草地上看天空都可以。 大人們間流行著慢活、off學,但其實小孩也應該有downtime,在這段停機時間裡,他們可以放鬆、平靜,想幹嘛就幹嘛。 父母這麼說:發揮你的優勢 父母其實應該這麼說:犯錯,學著失敗 父母經常會像親朋好友誇讚自己孩子的長處,並定義自己的孩子數學很棒「是個數學家」,很會畫畫「以後是藝術家」,但在史丹佛大學任教的心理學家德韋克(Carol Dweck)指出,這樣的說話方式,會讓孩子掉進一個既有的框框,讓他們比較不願意嘗試新事物。 比方說,當一個孩子因為體育表現好,屢屢獲得稱讚,體育就可能變成他的舒適圈,讓他不願意離開。如此,他無形中便失去許多嘗試新事物、新領域的可能性,也失去了「失敗的契機」。 對孩子來說,失敗是需要練習的。 為什麼呢?因為如果沒有好好學習,他們未來在任一領域遭遇難題時,便會很快陷入「我反正不是做這個的料」這樣的思維。殊不知,遭遇難題將會是人生路上的家常便飯,從來就不該因為一個挫折,就定義自己在該領域沒能耐。 孩子的發展無可限量,與其標誌出他們的強項,要他們發揮既有優勢,你應該告訴他:「只要你願意試,其實你可以學會任何事。」 父母這麼說:你要知道自己的弱點,但不要顯得軟弱 父母其實應該這麼說:好好善待自己 一般認為,想要進步,接受批評是很重要的。「自知之明」當然重要,但許多父母其實矯枉過正的讓孩子習慣「批評自己」。 一個有關自我批判的研究顯示,許多人的自我批判已經超出檢討程度,更是一種自我糟蹋。這一群人變得只看得到自己的缺點,然後變得沒有自信,表現也變差了,也變得容易放棄、或是更容易做出糟糕的決策。 父母更應該養成孩子「自我疼惜」(self-compassion)的態度,意思是用安慰失敗朋友那樣的態度,疼惜自己。相信多數人面對失意的朋友時,不會苛責對方,而是會溫柔以對。同樣的,父母應該教導孩子,用那樣的方式對待沮喪的自己,而不是在自己難過時,還對自己落井下石。 舉個實例,當一個害羞的孩子培養出了「自我疼惜」,他會告訴自己,有時候感到害羞也沒什麼不好,只是自己的個性沒那麼外放,而他也可以自己設定目標,一小步、一小步的走出自己的世界。"
5089010,外食有害健康　又多一個新理由,"你可以在好幾百種消費商品中找到鄰苯二甲酸酯這種可能有害的化學物質,包括香水、頭髮噴霧、洗髮精,以及處理、包裝食物用的塑膠。 吃進這些化學物質與年幼男孩的生育缺陷、年紀較長孩子與成人的行為問題和肥胖有關。若在母體內接觸到鄰苯二甲酸酯,也可能改變男性生殖系統的發展,造成一或兩個睪丸功能不全。 科學家也懷疑,這種化學物質可能擾亂荷爾蒙,或許會導致生育能力出問題,也與兒童肥胖、氣喘、神經問題、心血管問題甚至癌症有關。 沒有參與這項研究的西雅圖兒童醫院小兒科醫生、華盛頓大學副教授薩斯亞納拉亞納(Dr. Sheela Sathyanarayana)說:「鄰苯二甲酸酯會影響體內的荷爾蒙。」 「荷爾蒙對於正常身體功能如繁殖或代謝至關重要。」 這項研究週三刊登於《Environment International》期刊。研究發現,前一天在餐廳、速食店等地方外食的受試者,體內的鄰苯二甲酸酯較食用雜貨店食物的人高出35%。 喬治華盛頓大學助理教授佐塔(Ami Zota)表示,這些外食的人之所以接觸到鄰苯二甲酸酯,是因為食物曾接觸過塑膠包裝。 佐塔說:「主要是餐廳製作的食物可能接觸到含有鄰苯二甲酸酯的物質,部分是因為食物有部分是在分散的地方製造。」 「多數健康上令人擔心的鄰苯二甲酸酯是塑化劑,為了讓塑膠變軟而添加。」她補充說:「塑化劑被加到食物包裝裡,也可能加在食品處理手套、食物管裡。」 這項研究蒐集2005-2014年美國全國健康與營養檢驗調查數據,調查由美國疾管當局每2年執行一次,詢問1萬253人過去24小時的飲食習慣,並要求提供鳥液檢體評估鄰苯二甲酸酯濃度。 研究人員發現,2/3受訪者前一天至少外食1次,而他們尿液中的鄰苯二甲酸酯代謝物明顯較多。 這項關聯不分年齡、性別與種族,不過在外食的青少年身上最為顯著,他們體內的鄰苯二甲酸酯比在家吃的人多出55%。 佐塔指出,起司漢堡之類的食物與鄰苯二甲酸酯增加也有關,但只有在外食的情況下才會。 這並不是第一次研究指出鄰苯二甲酸酯與食物來源有關。2016年,佐塔帶領的研究發現接觸到鄰苯二甲酸酯與速食店之間的關聯。 好消息是鄰苯二甲酸酯只會留在體內約1天。 佐塔說,改變飲食習慣、吃更多自家煮的餐點幾乎立刻可以看到健康效果。「在家準備食物是雙贏。家裡煮的餐點可以減少糖份、不健康的脂肪和鹽,有害的鄰苯二甲酸酯也不像餐廳那麼多。」 領導研究的加州大學柏克萊分校學者瓦莎夫斯基(Julia Varshavsky)表示,孕婦、兒童、青少年對於化學物質擾亂荷爾蒙的有害影響特別脆弱,所以最好想辦法限制與鄰苯二甲酸酯的接觸。 (資料來源:CNN、Guardian)"
5089011,李紀珠主持新光法說，這句話頗有「轉戰幕後」之意,"李紀珠本(3)月16日閃電請辭金控總經理,僅保留副董事長與金控董事資格,並改由新壽資深副總黃敏義「代理」金控總經理,昨日法說會上,媒體問李紀珠,未來是否還會以發言人身分主持金控法說,與投資法人互動,對此李紀珠則回應,照慣例法說是由總經理主持,「但如果大家不嫌棄,我很樂意陪同」,金融圈人士解讀,此番言論頗有「淡出幕前,轉戰幕後」的意味。 前年9月在吳東進力邀下,李紀珠從資產規模第一大的台灣金控,轉戰新光金擔任總經理,希望在公股金融圈歷練豐富的她,可以貢獻所長,帶領積弱不振的新光金重拾獲利動能。 李紀珠加入新光金後,確實也不負所託,新光金去年稅後純益112.2億元,每股稅後純益(EPS)1.05元,今年前二月稅後純益135.14億元,獲利在15家上市櫃金控排名第二。 一般而言,金控總經理才是握有實權的經理人,副董事長通常被視為「虛職」,李紀珠在新光金獲利繳出亮麗成績單之際,卻選擇閃辭總座,言明未來將專注策略規劃,外界不免揣測,李紀珠是否將逐漸淡出新光金決策圈。 昨日法說會是李紀珠辭金控總經理後首度公開露面,吸引大批法人與媒體到場參與,新光人壽站前摩天大樓43樓會議室現場座無虛席,現場更採取入場登記管制措施,同時禁止媒體攝錄影。 (本文轉載自2018.03.30「經濟日報」,僅反映專家作者意見,不代表本社立場。) 【延伸閱讀】   區塊鏈農作物 頭好壯壯   記帳App進化 存錢更輕鬆   女性共享辦公室 掀風潮   海外所得低於多少才能課稅? 一個公式輕鬆估算"
5089012,避免貿易戰　中美如何在檯面下磋商,"川普3月22日表示,將對最多600億美元的中國進口産品徵收25%的關稅。最早將於3月內給出具體的徵稅品類。給出30天時間徵集意見,然後確定最終品類。加徵關稅被認為需要2個月左右的時間,在此之前雙方能否達成一致將成為焦點。 美國財政部長姆努欽25日接受美國福克斯電視臺採訪時,提到了24日與中國國家主席習近平的經濟顧問——副總理劉鶴進行電話磋商,解釋説「我們就中國的市場開放、降低關稅、停止強制要求技術轉讓能否達成一致進行了磋商」。 據美國紙媒《華爾街日報》報導,美國政府已經向中方發送了要求降低汽車關稅、增加購買美國生産的半導體、實現金融領域開放的文件。據稱,還正在討論姆努欽訪華事宜。 美國要求中方給出今後一年內削減1000億美元貿易逆差的具體對策。美國對中國2017年的逆差額為3752億美元。美國總統川普22日表示,「我們正在與中國進行一場重大談判。將確認最終結果導向」,包含了將根據結果調整制裁的意味。 圖片來源:日經中文提供 作為取消限製鋼鐵進口的對等條件,美國逼迫韓國在汽車貿易等方面做出了讓步。姆努欽強調,「我們的戰略在順利進行」。川普政權對施加關稅「威脅」逼迫對方讓步的戰略深感自信。 一方面,中國對美國的高壓姿態一貫冷靜應對。 「中美雙方應本著務實、理性的態度,通過做大增量促進貿易平衡,堅持談判協商化解分歧摩擦,否則對兩國、對世界都不利」,李克強總理26日在北京與美國蘋果CEO提姆·庫克等海外企業家見面時這樣表示。 作為美國限制進口中國鋼鐵和鋁的對抗措施,中國23日公佈了對美國進口的豬肉和葡萄酒等合計128種産品最多徵收25%關稅的方案。不過,並不包括進口額較大的大豆、半導體和飛機等。從中可以看出中方最終希望通過談判來優先解決問題的姿態。 美國似乎認為受制度和法律束縛沒有已開發國家那樣嚴格的中國,容易做出讓步方案。美國似乎也對水面下的談判充滿自信。 習近平與川普/圖片來源:資料圖,kyodo 2017年第四季度(10~12月)外需讓中國經濟增長率提高了2個百分點。據稱這達到了金融危機後的最高水平。在外需的拉動下,中國也在進行不良債權處理等推進國內的結構改革。如果發生貿易戰,這樣的經濟運營模式也可能發生瓦解。 不過,如果中美談判無法達成一致,也可能啟動制裁關稅。姆努欽提前打下預防針稱,「除非達成可以接受的協議,否則保留啟動制裁關稅」,並強調最終即使啟動制裁關稅,「我也不認為會給美國經濟帶來重大影響」。 川普政權內,美國貿易代表辦公室(USTR)萊特希澤、商務部長羅斯等對華強硬派實力不斷增加。最終川普如何評估中美雙方的談判,並且如何採取行動,目前無法預測。 日本經濟新聞(中文版:日經中文網)鳳山太成 華盛頓、原田逸策 北京 (本文獲得日經中文授權轉載) 【更多日經中文】  1. 美國301條款有多大威力?看看日本過去 2. 美國真正擔憂的是《中國製造2025》? 3. 美方稱掌握中國侵犯知識産權的「強有力證據」     關於作者 日經中文 日經中文網是日本最大財經媒體《日本經濟新聞》的中文網站。日經中文網洞悉東亞經濟動態,聚集政治、文化、國際關係熱點。   (本文轉載自日經中文網,不代表本社立場)"
5089013,桃園客家小館　名列市長口袋愛店,"老闆娘好手藝親友鼓吹開店 身穿客家花布圍裙的老闆娘吳銀妹,自小就跟在媽媽身邊學習做菜,好手藝從小養成,客家的巧婦本事,練就道地的客家料理,親朋好友嘗到好滋味,紛紛鼓勵她開店,讓這美味可以和更多人分享。於是在二○○○年元旦,善園客家小館便坐落在平鎮區環南路上,至今已走過十八個年頭。「我們一開始只有四張桌子,後來將二樓空間規劃起來,現在共有九張桌子,雖然沒有華麗的裝潢,但善園的好味道,客人都知道!」善園現任負責人王興凱自信的說著。 王興凱原本在大陸開設電子工廠,身為長子的他不忍心看到媽媽如此辛勞,以及餐廳未來無人接手,在二○一一年就回到台灣,投入餐廳的經營,王興凱運用本身的電子資訊業觀念,將顧客來店的資料電子化,有系統的整理客人回饋意見,並分析回客率、來店年齡層、點餐品項等,做為菜色的改進參考。「我們是很道地傳統的客家餐廳,來客的年齡層比較高,我會擔心是不是我們的口味不符合年輕人,那就要去了解改善,這幾年的努力下來,有看到年輕人回流,就覺得很值得!」王興凱對自己用心所看到的成果覺得欣慰。  熱情交陪不怕客人吃 用餐時刻,老闆娘和王興凱的身影不斷穿梭於廚房與餐廳間,親切的和各桌客人交流問暖,笑聲此起彼落,幫忙夾菜、盛湯,動作是這麼的自然,好像每桌客人都像家人一樣。「我們有道地客家人的個性,閒不下來。」王興凱笑道。「SARS時期,餐廳的生意比較沒那麼好,但只要來善園用餐,我們就送湯圓,我們不怕客人吃,只怕他們吃不健康,我對我們的食材很有信心。」每天的食材都是王興凱親自去市場挑選,土雞也是自己飼養,唯有堅持,才能讓客人安心品嘗食材的美味。 王興凱分享著客人與善園的故事,有客人長時間旅居國外,但往往一回到台灣,不先回家就先到善園報到,一定要吃一碗極品牛肉湯,才要回家。也有客人生病開刀前,指定要來善園吃碗客家湯圓,才願意去醫院。甚至還有出院後還不能進食的客人說:「來善園聞聞味道就滿足了!」由此可見,善園在客人心中的好滋味,無法被輕易取代。 道地客家菜幸福好滋味 說到善園的人氣美食,王興凱興奮了起來。這碗極品紅燒牛肉湯,需要慢火熬煮八小時,常常有不愛吃牛肉的人,都一碗接著一碗;半筋半肉Q勁十足,濃郁的香味,暖心又暖胃,一試變成主顧客。有客人曾讚不絕口的說道:「這是碗有靈魂的紅燒牛肉湯。」 經過八小時慢火熬煮的極品紅燒牛肉湯,是外出遊子回鄉指定的第一味。 王興凱認為客家菜一定要有白斬雞,善園的白斬雞是來店必點佳餚,為嚴格把關品質,土雞皆由自家飼養,肉質甘甜的土雞,選用不肥不油、皮黃而脆的珍珠雞,搭配特調金桔醬,就是道地的客家味。每日限量的白斬雞,若沒有事先預訂,很可能會向隅。「善園不賣薑絲炒大腸,我們賣的是薑絲炒小腸。」很多人不喜歡吃內臟,因為怕不乾淨,但善園對小腸的清洗是經過一道道的程序,保證乾淨不會有味道,且小腸有著清脆口感,特殊且不常在客家菜見到,深受大家喜歡。 王興凱同時也是台灣客家美食交流協會副祕書長,並在餐飲學校擔任講師培育有意往餐飲發展的學生,王興凱任重道遠的說:「推廣客家美食及分享經驗,傳承這幸福好滋味,分享這份善緣,是我的責任。」  voice from 台三線 每天的食材都親自去市場挑選,土雞皆由自家飼養,唯有堅持食材,客人才能安心品嘗美味,而客家菜也一定要有白斬雞,肉質甘甜的土雞,選用不肥不油且皮黃而脆的珍珠雞,搭配特調金桔醬,就是道地的客家味 光點 善園客家小館 桃園市平鎮區環南路三段315號  本文摘自天下雜誌出版《浪漫台三線款款行客食慢自香》"
5089014,遊客激增　日本新煩惱：外國人看病不付錢　,"日本厚生勞動省以3761家醫療機構為對象、於2016年實施了調查。結果顯示,在給予回答的1710個機構中,約6成曾接收外國患者入院,約8成曾有外國人到門診就診。 在曾接收外國患者的1378個機構中,35%在1年之內發生過未支付費用的情況。雖然該調查的數據中包含在日本居住的外國患者,但日本政府相關人士認為,其中「與因語言等不習慣且迅速回國的訪日遊客有關的糾紛很多」。 圖片來源:日經中文提供 例如訪日遊客大量到訪的沖繩縣。該縣的醫師協會2017年進行的調查顯示,給予回答的19家醫院的約3成遇到了未支付費用的情況。有些情況屬於腦梗塞和急性大動脈夾層等病情,費用超過260萬~500萬日元(約合人民幣15.7萬~30.2萬元)。 不支付費用的原因之一是,購買旅遊保險的外國人很少。在歐洲等地,很多國家將加入保險作為取得簽證的條件,但日本在事實上未採取措施。患者由於負擔膨脹而無力支付,醫院方面也只能忍氣吞聲。 一方面,也存在醫院在接收病患方面的問題。由於沒有針對要採取怎樣的治療等事先進行溝通,患者在接受完治療並被收取高額治療費的階段出現不滿、拒絕支付的情況也不在少數。另外,在只接受現金支付的醫院,還有外國患者因沒有結算手段最終「不支付」的情況。 如果出現外國患者需要長期治療或死亡的情況,將更加棘手。因為,在出現需要移送至母國之際,醫院方面的負擔有可能進一步加重。據稱現在醫院承擔鉅額費用和手續的情況很多。北海道一家醫院的經營者表示,「時間越久,費用就越膨脹,經營也將受到擠壓」。 2017年訪日遊客人數達到創歷史最高的2869萬人。日本政府提出了到2020年達到4000萬人的目標,但日本國際醫療福祉大學研究所的準教授岡村世里奈指出,「圍繞外國人就醫的問題,應對舉措仍不完善。需要地方政府等相關人士一起採取行動」。 日本政府計劃於4月在內閣官房建立相關問題的特別工作組,日本厚生勞動省、外務省和觀光廳等部門將攜手擬定對策。日本駐外公館將推薦遊客購買保險,敦促旅遊公司增加帶保險的旅遊産品。為了增加能通過電子貨幣和信用卡等進行支付的醫院,計劃完善對引進相關結算系統提供政府補貼的制度等。厚生勞動省將制定基於外語的各種疾病的治療和價格表,以事前徵求患者同意。 不過,如果對策過於嚴格,又有可能阻礙訪日遊客的增加。日本政府內部有聲音認為,應強制要求遊客在取得簽證之際購買保險,但謹慎的論調也根深蒂固。這正在發展為難以兼顧促進遊客接收和避免讓接收方困惑的政策課題。 日本經濟新聞(中文版:日經中文網)辻隆史 (本文獲得日經中文授權轉載) 【更多日經中文】  1. 日本海洋基本計劃重點轉向安保 應對中朝  2. 日本將向印度地鐵等提供1492億日元貸款 3. 泰國前總理戴克辛和穎拉訪日 還將前往中國        關於作者 日經中文 日經中文網是日本最大財經媒體《日本經濟新聞》的中文網站。日經中文網洞悉東亞經濟動態,聚集政治、文化、國際關係熱點。   (本文轉載自日經中文網,不代表本社立場)"
5089016,她一年不買東西　學到的一件事,"作家佛蘭德絲(Cait Flanders)瞭解到買新東西其實沒有真的讓她感覺更好之後,決定給自己下達一整年的購物禁令,並把東西分送出去。 佛蘭德絲告訴《獨立報》,她注意到家裡有54本還沒讀過的書,並發現無法從東西裡找到幸福後,決定要改變生活。 她說,她買來沒看的書以及送出去的東西,多是衝動購買或嚮往購買。 佛蘭德絲說「我會立即上網去買書,不問自己何時真的要閱讀。」 一旦她開始整理自己擁有什麼,就發現許多購買來的東西並沒有反映她是個怎樣的人。 「整理超過一半多一點後,我瞭解到我緊抓著的物品,是買給我渴望成為的自己。」 「我買經典小說,因為我讀了好像就會變成有趣的人。或我買了相機,認為那樣我就會是能拍出更好照片的人。」 於是佛蘭德絲開始斷捨離,與「真正的我其實不想要」的東西說再見。 然後她擺脫了70%所有物。 佛蘭德絲也放棄瑣碎的購物,除了日用品、衛生用品、禮物和體驗之外絕不購買。 她成功地一年都沒有買東西,不過改變習慣並不容易。 佛蘭德絲說:「目標開始6個月時,我還在想著買東西。」 「6個月之後變得比較容易,我開始覺得一年不血拼沒問題。」不過她知道,你沒辦法在21天或66天內戒掉習慣。 她的物慾禁令也曾受到挑戰。第一次是有朋友來找她玩,順便喝杯咖啡,而她完全忘了咖啡也在禁買名單內,直到朋友問她血拼禁令進行得順不順利。 第二次發生在黑色星期五,電子書閱讀器Kindle正在特價。佛蘭德絲忘了禁令,下單買了電子書,然後又取消訂單。 「我學到了非常困難的一課。我以前有個很壞的習慣,就是會因為有錢或過得很不順,覺得自己有正當藉口可以買東西。」 佛蘭德絲因此多了一筆錢去旅行,但她旅行時極力克制購買紀念品的欲望,不斷提醒自己,照片比土產更值得用來回憶。 經過一年,她學到重要的一課:「購物或買新東西只是提供短暫的快樂,長期沒有任何用處。」 佛蘭德絲鼓勵有意願的民眾也嘗試購物禁令,不過她建議不用一開始就對自己太嚴格,可以先記錄自己30天內買了什麼東西,再問自己花了多少錢、花在哪裡、是否真的開心。 重點是往積極正面的方向前進,並從中學到東西,例如她就學會了如何接納真正的自己,沒有東西可以神奇地讓自己突然變得更好、更有趣。 (資料來源:Independent、CBC)"
5089017,想獲取利潤？康波理論教你四大環節！,"2017年中期,三季度之後,我們將看到中國和美國的資產價格全線回落,2019年出現最終低點。那個低點可能遠比大家想像的低。 這就是現在可以告訴大家的康波理論。一個康波的運動是技術創新推動的,本次康波1982年開始回升,大家知道1975年到1982年是上一次康波的簫條階段。換句話說,現在這次經歷的康德拉季耶夫週期,我們將經歷的是從衰退向簫條的轉換點,未來十年註定在簫條中渡過,這是康德拉季耶夫不可改變的規律。 然而在這樣的時候,我們該做些什麼?我個人覺得保值和流動性是未來五年最核心問題,而如何能讓企業獲取利潤就顯得非常關鍵。 正好在企業管理雜誌上看到一篇詳細從4個環節逐一闡述如何獲取利潤的方法的文章,特分享給大家,希望年後大家能行動起來。 我們知道,盈利分析、戰略規劃、績效經營和精益改善環環相扣,形成閉環,可幫助企業更好地應對經營環境的不確定性不斷加劇的形勢。從邏輯思考和實現方式的角度,企業獲取利潤的流程都是一個閉環,具體包括盈利分析、戰略規劃、績效經營和精益改善等四個關鍵環節。如果能夠自覺地學習這個邏輯,並堅持不懈按照這個邏輯去展開經營活動,經營將更有效,企業將發展得更好。 圖片來源:詹長霖博士提供 一、盈利分析,找出開源節流方向 在財務核算規範中,人們對利潤和成本進行了各種各樣的定義,如毛利潤、淨利潤、稅前或稅後利潤等,但是財務以外的經營管理者對成本和利潤缺乏直觀的認知,損害了他們參與旨在提升企業經營利潤的改善活動的積極性。 但是如果換另外一種獨特的說法,我想應該更能幫助到企業。 源利潤&開源改善 我們把｢銷售收入｣減去｢額定材料成本｣的差額叫作源利潤。所謂開源,就是提升源利潤的意思。其中,額定材料成本是設計時決定將內化到產品裏的成本,所以也可以稱之為內成本。源利潤的計算公式如下: 源利潤 = 銷售收入 - 額定材料成本 = ∑銷量x售價 - ∑設計材料用量 x 採購價格 開源:通過｢增加銷量,提高售價,減少材料用量和降低材料採購價格｣等四個方面著手進行改進。使用源利潤的概念,有利於讓研發、銷售、生產、品牌和採購等各有關部門,看清本部門在開源管理和提升經營利潤中的責任、價值和意義,並循著源利潤增長的方向進行革新和改善。 外成本與節流改善 外成本:內成本之外的成本,也就是額定材料成本以外所有成本的總和,它包括勞務費用、能源消耗、管理費用、折舊費用、財務費用以及各類失敗成本等大量內容。所謂節流,就是降低所有外成本的管理改善活動。由於外成本包括的內容廣泛,幾乎涉及企業的所有部門,所以節流改善有賴於全員參與。 為了評價節流改善的效果,通常可以採用｢費用率｣進行評價。比如,用勞務費率(勞務費金額/銷售額×100%)來衡量生產和管理效率水準。又如,用單位產值能耗(能耗金額/銷售額×100%)來評價能源使用效率水準。 總之,要保障經營利潤不會受到費用增長的擠壓,有必要把有關人員組織起來進行革新改善,持續降低各項費用率水準。 戰略性支出保障 為了保障企業可持續發展,在節流改善(降低外成本)過程中,要極力避免殺雞取卵式的短期行為,需要通過事前預算的方式,對諸如研發投入、設備投資、行銷及品牌建設、員工福利和員工培養等戰略性支出進行重點保障。即便如此,也還要明確,花錢本身不能成為目標,要基於戰略專案或具體任務對費用進行預算和使用監控,提高費用使用效率。也就是說,在決定和實施戰略性支出的過程中,有必要進行投入產出分析,儘量做到少花錢,多辦事。 比如,要基於《年度行銷和品牌建設計畫》來安排和使用費用,年底要對行銷和品牌建設活動的成效進行總結和分析,以便在下一年度展開更有效的活動。  二、戰略規劃,定義重點戰略和課題 戰略規劃 順著提高｢源利潤｣和降低｢外成本｣兩個方向,通過科學邏輯的分析,應該可以規劃得出以下三個維度的經營戰略: 首先是規模發展戰略。主要研究新老客戶、產品、市場和新舊模式的維持和創新,尋求銷售數量和價格的突破。企業經營不進則退,發展戰略的牽引至關重要。 第二是核心能力戰略。重點研究持續提升精益研發、精益行銷和精益供應鏈三個方面能力的戰略、課題和方法,為規模發展戰略的實現提供強力支撐。 第三是運營效率戰略。具體研究旨在提升企業競爭力的資源效率和流程效率的戰略、課題和方法,提高效率,降低成本,改善企業發展品質,為企業生存發展爭取時間和空間。 課題分解 為了向管理者和員工更直觀地展現革新改善方向,我們可以採用系統圖法來具體表述企業提升經營利潤的方向、戰略和課題。企業開源與節流課題分解示例見下表。 圖片來源:詹長霖博士提供 三、績效經營,保障經營戰略落地 企業績效經營需要一個務實經營計畫的指引,高層(團隊)負責制定企業經營方針(理念、願景、價值觀等),提出經營目標,並基於戰略規劃結果,持續做好三項工作。 一是制定《公司年度經營計畫》。二是指導部門管理者把課題分解為措施,制定可操作的《部門實施計畫》。三是每月一次面對面跟進和輔導各部門管理者扎實落實《部門實施計畫》。 企業經營活動通過對部門管理者進行月度即時跟進輔導,不僅有利於保障措施的落實和目標的達成,還可以統一和加強團隊意志,快速培養具有經營意識的人才。   四、精益改善,促進員工快速成長 只有把公司理念、戰略、課題和方法真正轉化為員工的革新改善行動,經營才可以取得良好效果。 為了促進員工參與,發掘員工智慧,有必要制定年度精益計畫,並積極運營班組上臺階(自主管理)、員工微創新(改善提案)和績效大課題等三個改善機制,營造濃厚的改善氛圍,讓員工在革新改善中快速成長,獲得滿滿的成就感。 首先,班組是企業尤其是製造型企業中最基礎的細胞。班組上臺階活動旨在提升班組活力,讓管理現場始終處在一種向上突破的態勢,提升班組長和組員的意識、技能和解決問題的能力。 其次,員工微創新活動主要著眼於促進員工廣泛參與,引導全體員工關注自己身邊的問題,從我做起,對提升員工意識和能力大有好處。持續推進,還能夠培養員工的責任擔當意識、主人翁意識和精益求精的工匠精神。 最後,開展績效大課題活動,就是要聚焦公司焦點問題,把部門甚至跨部門的優秀員工組織起來,開展有組織的革新改善活動。這樣做的好處是顯而易見的,不僅能改善企業經營績效,還能提升團隊的意識和能力,促進團隊協同。 (作者詹長霖博士,為AIM俐鉅創新總經理兼首席創新長,本文僅反映專家作者意見,不代表本社立場。)"
